LGA-2011,,,
AE11,DDR2,I/O,DDR2_DQ[48]
AF12,DDR2,I/O,DDR2_DQ[49]
AC39,DDR2,I/O,DDR2_DQ[5]
AK12,DDR2,I/O,DDR2_DQ[50]
AL13,DDR2,I/O,DDR2_DQ[51]
AG15,DDR2,I/O,DDR2_DQ[52]
AF14,DDR2,I/O,DDR2_DQ[53]
AK14,DDR2,I/O,DDR2_DQ[54]
AL15,DDR2,I/O,DDR2_DQ[55]
AG9,DDR2,I/O,DDR2_DQ[56]
AG7,DDR2,I/O,DDR2_DQ[57]
AK10,DDR2,I/O,DDR2_DQ[58]
AL9,DDR2,I/O,DDR2_DQ[59]
T38,DDR2,I/O,DDR2_DQ[6]
AE7,DDR2,I/O,DDR2_DQ[60]
AE9,DDR2,I/O,DDR2_DQ[61]
AK8,DDR2,I/O,DDR2_DQ[62]
AL7,DDR2,I/O,DDR2_DQ[63]
U37,DDR2,I/O,DDR2_DQ[7]
V34,DDR2,I/O,DDR2_DQ[8]
U33,DDR2,I/O,DDR2_DQ[9]
W37,DDR2,I/O,DDR2_DQS_DN[0]
V32,DDR2,I/O,DDR2_DQS_DN[1]
R33,DDR2,I/O,DDR2_DQS_DN[10]
AA33,DDR2,I/O,DDR2_DQS_DN[11]
T26,DDR2,I/O,DDR2_DQS_DN[12]
L7,DDR2,I/O,DDR2_DQS_DN[13]
W9,DDR2,I/O,DDR2_DQS_DN[14]
AJ15,DDR2,I/O,DDR2_DQS_DN[15]
AJ9,DDR2,I/O,DDR2_DQS_DN[16]
AB26,DDR2,I/O,DDR2_DQS_DN[17]
AD32,DDR2,I/O,DDR2_DQS_DN[2]
W25,DDR2,I/O,DDR2_DQS_DN[3]
P8,DDR2,I/O,DDR2_DQS_DN[4]
Y10,DDR2,I/O,DDR2_DQS_DN[5]
AJ13,DDR2,I/O,DDR2_DQS_DN[6]
AH8,DDR2,I/O,DDR2_DQS_DN[7]
AE25,DDR2,I/O,DDR2_DQS_DN[8]
AC37,DDR2,I/O,DDR2_DQS_DN[9]
V38,DDR2,I/O,DDR2_DQS_DP[0]
U31,DDR2,I/O,DDR2_DQS_DP[1]
T34,DDR2,I/O,DDR2_DQS_DP[10]
AC33,DDR2,I/O,DDR2_DQS_DP[11]
V26,DDR2,I/O,DDR2_DQS_DP[12]
M8,DDR2,I/O,DDR2_DQS_DP[13]
V8,DDR2,I/O,DDR2_DQS_DP[14]
AH16,DDR2,I/O,DDR2_DQS_DP[15]
AH10,DDR2,I/O,DDR2_DQS_DP[16]
AD26,DDR2,I/O,DDR2_DQS_DP[17]
AB32,DDR2,I/O,DDR2_DQS_DP[2]
U25,DDR2,I/O,DDR2_DQS_DP[3]
N7,DDR2,I/O,DDR2_DQS_DP[4]
AB10,DDR2,I/O,DDR2_DQS_DP[5]
AH12,DDR2,I/O,DDR2_DQS_DP[6]
AJ7,DDR2,I/O,DDR2_DQS_DP[7]
AC25,DDR2,I/O,DDR2_DQS_DP[8]
AB38,DDR2,I/O,DDR2_DQS_DP[9]
AC27,DDR2,I/O,DDR2_ECC[0]
AA27,DDR2,I/O,DDR2_ECC[1]
AC23,DDR2,I/O,DDR2_ECC[2]
AA23,DDR2,I/O,DDR2_ECC[3]
AD28,DDR2,I/O,DDR2_ECC[4]
AB28,DDR2,I/O,DDR2_ECC[5]
AD24,DDR2,I/O,DDR2_ECC[6]
AB24,DDR2,I/O,DDR2_ECC[7]
L15,DDR2,I/O,DDR2_MA[0]
M16,DDR2,I/O,DDR2_MA[1]
AA15,DDR2,I/O,DDR2_MA[10]
T20,DDR2,I/O,DDR2_MA[11]
W21,DDR2,I/O,DDR2_MA[12]
P12,DDR2,I/O,DDR2_MA[13]
Y14,DDR2,I/O,DDR2_MA[14]
R13,DDR2,I/O,DDR2_MA[15]
P14,DDR2,I/O,DDR2_MA[16]
T14,DDR2,I/O,DDR2_MA[17]
T18,DDR2,I/O,DDR2_MA[2]
L17,DDR2,I/O,DDR2_MA[3]
R19,DDR2,I/O,DDR2_MA[4]
P18,DDR2,I/O,DDR2_MA[5]
M18,DDR2,I/O,DDR2_MA[6]
U19,DDR2,I/O,DDR2_MA[7]
L19,DDR2,I/O,DDR2_MA[8]
P20,DDR2,I/O,DDR2_MA[9]
Y16,DDR2,I/O,DDR2_ODT[0]
W15,DDR2,I/O,DDR2_ODT[1]
R15,DDR2,I/O,DDR2_ODT[2]
AB14,DDR2,I/O,DDR2_ODT[3]
AE17,DDR2,I/O,DDR2_ODT[4]
AD14,DDR2,I/O,DDR2_ODT[5]
R17,DDR2,I/O,DDR2_PAR
T40,DDR2,I/O,DDR23_VREF
L21,DDR2,I/O,DDR3_ACT_N
M22,DDR2,I/O,DDR3_ALERT_N
G13,DDR2,I/O,DDR3_BA[0]
K14,DDR2,I/O,DDR3_BA[1]
J21,DDR2,I/O,DDR3_BG[0]
G21,DDR2,I/O,DDR3_BG[1]
J11,DDR2,I/O,DDR3_CID[2]
F22,DDR2,I/O,DDR3_CKE[0]
E21,DDR2,I/O,DDR3_CKE[1]
A21,DDR2,I/O,DDR3_CKE[2]
D22,DDR2,I/O,DDR3_CKE[3]
B22,DDR2,I/O,DDR3_CKE[4]
K22,DDR2,I/O,DDR3_CKE[5]
C17,DDR2,I/O,DDR3_CLK_DN[0]
D20,DDR2,I/O,DDR3_CLK_DN[1]
D18,DDR2,I/O,DDR3_CLK_DN[2]
C19,DDR2,I/O,DDR3_CLK_DN[3]
A17,DDR2,I/O,DDR3_CLK_DP[0]
B20,DDR2,I/O,DDR3_CLK_DP[1]
B18,DDR2,I/O,DDR3_CLK_DP[2]
A19,DDR2,I/O,DDR3_CLK_DP[3]
B16,DDR2,I/O,DDR3_CS_N[0]
C15,DDR2,I/O,DDR3_CS_N[1]
F10,DDR2,I/O,DDR3_CS_N[2]/CID[0]
H10,DDR2,I/O,DDR3_CS_N[3]/CID[1]
A15,DDR2,I/O,DDR3_CS_N[4]
F14,DDR2,I/O,DDR3_CS_N[5]
G11,DDR2,I/O,DDR3_CS_N[6]/CID[3]
A11,DDR2,I/O,DDR3_CS_N[7]/CID[4]
B14,DDR2,I/O,DDR3_CS_N[8]
B12,DDR2,I/O,DDR3_CS_N[9]
D38,DDR2,I/O,DDR3_DQ[0]
B38,DDR2,I/O,DDR3_DQ[1]
G31,DDR2,I/O,DDR3_DQ[10]
E31,DDR2,I/O,DDR3_DQ[11]
F34,DDR2,I/O,DDR3_DQ[12]
E35,DDR2,I/O,DDR3_DQ[13]
D32,DDR2,I/O,DDR3_DQ[14]
E33,DDR2,I/O,DDR3_DQ[15]
K34,DDR2,I/O,DDR3_DQ[16]
M34,DDR2,I/O,DDR3_DQ[17]
K30,DDR2,I/O,DDR3_DQ[18]
M30,DDR2,I/O,DDR3_DQ[19]
L37,DDR2,I/O,DDR3_DQ[2]
J35,DDR2,I/O,DDR3_DQ[20]
L35,DDR2,I/O,DDR3_DQ[21]
L31,DDR2,I/O,DDR3_DQ[22]
N31,DDR2,I/O,DDR3_DQ[23]
F28,DDR2,I/O,DDR3_DQ[24]
E27,DDR2,I/O,DDR3_DQ[25]
F24,DDR2,I/O,DDR3_DQ[26]
E23,DDR2,I/O,DDR3_DQ[27]
G29,DDR2,I/O,DDR3_DQ[28]
E29,DDR2,I/O,DDR3_DQ[29]
M38,DDR2,I/O,DDR3_DQ[3]
C25,DDR2,I/O,DDR3_DQ[30]
B24,DDR2,I/O,DDR3_DQ[31]
K4,DDR2,I/O,DDR3_DQ[32]
H4,DDR2,I/O,DDR3_DQ[33]
J1,DDR2,I/O,DDR3_DQ[34]
L1,DDR2,I/O,DDR3_DQ[35]
P4,DDR2,I/O,DDR3_DQ[36]
N3,DDR2,I/O,DDR3_DQ[37]
K2,DDR2,I/O,DDR3_DQ[38]
R3,DDR2,I/O,DDR3_DQ[39]
C39,DDR2,I/O,DDR3_DQ[4]
E9,DDR2,I/O,DDR3_DQ[40]
F8,DDR2,I/O,DDR3_DQ[41]
E5,DDR2,I/O,DDR3_DQ[42]
F6,DDR2,I/O,DDR3_DQ[43]
C9,DDR2,I/O,DDR3_DQ[44]
A9,DDR2,I/O,DDR3_DQ[45]
D6,DDR2,I/O,DDR3_DQ[46]
G7,DDR2,I/O,DDR3_DQ[47]
AG3,DDR2,I/O,DDR3_DQ[48]
AG1,DDR2,I/O,DDR3_DQ[49]
J39,DDR2,I/O,DDR3_DQ[5]
AL3,DDR2,I/O,DDR3_DQ[50]
AL5,DDR2,I/O,DDR3_DQ[51]
AG5,DDR2,I/O,DDR3_DQ[52]
AE3,DDR2,I/O,DDR3_DQ[53]
AJ3,DDR2,I/O,DDR3_DQ[54]
AL1,DDR2,I/O,DDR3_DQ[55]
V4,DDR2,I/O,DDR3_DQ[56]
W3,DDR2,I/O,DDR3_DQ[57]
AC5,DDR2,I/O,DDR3_DQ[58]
AE5,DDR2,I/O,DDR3_DQ[59]
G37,DDR2,I/O,DDR3_DQ[6]
U5,DDR2,I/O,DDR3_DQ[60]
V6,DDR2,I/O,DDR3_DQ[61]
AC3,DDR2,I/O,DDR3_DQ[62]
AB6,DDR2,I/O,DDR3_DQ[63]
K38,DDR2,I/O,DDR3_DQ[7]
A35,DDR2,I/O,DDR3_DQ[8]
B34,DDR2,I/O,DDR3_DQ[9]
C37,DDR2,I/O,DDR3_DQS_DN[0]
A33,DDR2,I/O,DDR3_DQS_DN[1]
D34,DDR2,I/O,DDR3_DQS_DN[10]
L33,DDR2,I/O,DDR3_DQS_DN[11]
D26,DDR2,I/O,DDR3_DQS_DN[12]
L3,DDR2,I/O,DDR3_DQS_DN[13]
D8,DDR2,I/O,DDR3_DQS_DN[14]
AJ5,DDR2,I/O,DDR3_DQS_DN[15]
W5,DDR2,I/O,DDR3_DQS_DN[16]
K26,DDR2,I/O,DDR3_DQS_DN[17]
K32,DDR2,I/O,DDR3_DQS_DN[2]
G25,DDR2,I/O,DDR3_DQS_DN[3]
G3,DDR2,I/O,DDR3_DQS_DN[4]
C7,DDR2,I/O,DDR3_DQS_DN[5]
AJ1,DDR2,I/O,DDR3_DQS_DN[6]
AA5,DDR2,I/O,DDR3_DQS_DN[7]
N25,DDR2,I/O,DDR3_DQS_DN[8]
H38,DDR2,I/O,DDR3_DQS_DN[9]
E37,DDR2,I/O,DDR3_DQS_DP[0]
B32,DDR2,I/O,DDR3_DQS_DP[1]
C35,DDR2,I/O,DDR3_DQS_DP[10]
J33,DDR2,I/O,DDR3_DQS_DP[11]
F26,DDR2,I/O,DDR3_DQS_DP[12]
M4,DDR2,I/O,DDR3_DQS_DP[13]
B8,DDR2,I/O,DDR3_DQS_DP[14]
AH4,DDR2,I/O,DDR3_DQS_DP[15]
Y6,DDR2,I/O,DDR3_DQS_DP[16]
M26,DDR2,I/O,DDR3_DQS_DP[17]
M32,DDR2,I/O,DDR3_DQS_DP[2]
E25,DDR2,I/O,DDR3_DQS_DP[3]
H2,DDR2,I/O,DDR3_DQS_DP[4]
E7,DDR2,I/O,DDR3_DQS_DP[5]
AK2,DDR2,I/O,DDR3_DQS_DP[6]
AB4,DDR2,I/O,DDR3_DQS_DP[7]
L25,DDR2,I/O,DDR3_DQS_DP[8]
F38,DDR2,I/O,DDR3_DQS_DP[9]
L27,DDR2,I/O,DDR3_ECC[0]
J27,DDR2,I/O,DDR3_ECC[1]
L23,DDR2,I/O,DDR3_ECC[2]
J23,DDR2,I/O,DDR3_ECC[3]
K28,DDR2,I/O,DDR3_ECC[4]
M28,DDR2,I/O,DDR3_ECC[5]
M24,DDR2,I/O,DDR3_ECC[6]
K24,DDR2,I/O,DDR3_ECC[7]
G15,DDR2,I/O,DDR3_MA[0]
K16,DDR2,I/O,DDR3_MA[1]
L13,DDR2,I/O,DDR3_MA[10]
K20,DDR2,I/O,DDR3_MA[11]
M20,DDR2,I/O,DDR3_MA[12]
M12,DDR2,I/O,DDR3_MA[13]
K12,DDR2,I/O,DDR3_MA[14]
F12,DDR2,I/O,DDR3_MA[15]
J13,DDR2,I/O,DDR3_MA[16]
L11,DDR2,I/O,DDR3_MA[17]
F16,DDR2,I/O,DDR3_MA[2]
G17,DDR2,I/O,DDR3_MA[3]
J17,DDR2,I/O,DDR3_MA[4]
K18,DDR2,I/O,DDR3_MA[5]
F18,DDR2,I/O,DDR3_MA[6]
J19,DDR2,I/O,DDR3_MA[7]
G19,DDR2,I/O,DDR3_MA[8]
F20,DDR2,I/O,DDR3_MA[9]
D16,DDR2,I/O,DDR3_ODT[0]
A13,DDR2,I/O,DDR3_ODT[1]
D14,DDR2,I/O,DDR3_ODT[2]
D12,DDR2,I/O,DDR3_ODT[3]
E13,DDR2,I/O,DDR3_ODT[4]
E11,DDR2,I/O,DDR3_ODT[5]
J15,DDR2,I/O,DDR3_PAR
F40,OTHERS1,I/O,DEBUG_EN_N
B50,DMI,I/O,DMI_RX_DN[0]
C49,DMI,I/O,DMI_RX_DN[1]
B48,DMI,I/O,DMI_RX_DN[2]
C47,DMI,I/O,DMI_RX_DN[3]
D50,DMI,I/O,DMI_RX_DP[0]
E49,DMI,I/O,DMI_RX_DP[1]
D48,DMI,I/O,DMI_RX_DP[2]
E47,DMI,I/O,DMI_RX_DP[3]
C45,DMI,I/O,DMI_TX_DN[0]
B44,DMI,I/O,DMI_TX_DN[1]
C43,DMI,I/O,DMI_TX_DN[2]
B42,DMI,I/O,DMI_TX_DN[3]
E45,DMI,I/O,DMI_TX_DP[0]
D44,DMI,I/O,DMI_TX_DP[1]
E43,DMI,I/O,DMI_TX_DP[2]
D42,DMI,I/O,DMI_TX_DP[3]
CH16,DDR1,I/O,DRAM_PWR_OK_C01
W29,DDR1,I/O,DRAM_PWR_OK_C23
CE53,OTHERS2,I/O,EAR_N
BD50,OTHERS2,I/O,ERROR_N[0]
BB48,OTHERS2,I/O,ERROR_N[1]
BB52,OTHERS2,I/O,ERROR_N[2]
CY40,OTHERS2,I/O,FIVR_FAULT
Y48,OTHERS2,I/O,FRMAGENT
CL33,OTHERS2,I/O,MEM_HOT_C01_N
P36,OTHERS2,I/O,MEM_HOT_C23_N
H52,OTHERS2,I/O,MSMI_N
B46,PCIE,I/O,PE_HP_SCL
D46,PCIE,I/O,PE_HP_SDA
C51,PCIE,I/O,PE1A_RX_DN[0]
D52,PCIE,I/O,PE1A_RX_DN[1]
D54,PCIE,I/O,PE1A_RX_DN[2]
E55,PCIE,I/O,PE1A_RX_DN[3]
E51,PCIE,I/O,PE1A_RX_DP[0]
F52,PCIE,I/O,PE1A_RX_DP[1]
F54,PCIE,I/O,PE1A_RX_DP[2]
G55,PCIE,I/O,PE1A_RX_DP[3]
H42,PCIE,I/O,PE1A_TX_DN[0]
J43,PCIE,I/O,PE1A_TX_DN[1]
H44,PCIE,I/O,PE1A_TX_DN[2]
J45,PCIE,I/O,PE1A_TX_DN[3]
K42,PCIE,I/O,PE1A_TX_DP[0]
L43,PCIE,I/O,PE1A_TX_DP[1]
K44,PCIE,I/O,PE1A_TX_DP[2]
L45,PCIE,I/O,PE1A_TX_DP[3]
J53,PCIE,I/O,PE1B_RX_DN[4]
K54,PCIE,I/O,PE1B_RX_DN[5]
J57,PCIE,I/O,PE1B_RX_DN[6]
K56,PCIE,I/O,PE1B_RX_DN[7]
L53,PCIE,I/O,PE1B_RX_DP[4]
M54,PCIE,I/O,PE1B_RX_DP[5]
L57,PCIE,I/O,PE1B_RX_DP[6]
M56,PCIE,I/O,PE1B_RX_DP[7]
H46,PCIE,I/O,PE1B_TX_DN[4]
J47,PCIE,I/O,PE1B_TX_DN[5]
H48,PCIE,I/O,PE1B_TX_DN[6]
J49,PCIE,I/O,PE1B_TX_DN[7]
K46,PCIE,I/O,PE1B_TX_DP[4]
L47,PCIE,I/O,PE1B_TX_DP[5]
K48,PCIE,I/O,PE1B_TX_DP[6]
L49,PCIE,I/O,PE1B_TX_DP[7]
L55,PCIE,I/O,PE2A_RX_DN[0]
T54,PCIE,I/O,PE2A_RX_DN[1]
T56,PCIE,I/O,PE2A_RX_DN[2]
U55,PCIE,I/O,PE2A_RX_DN[3]
N55,PCIE,I/O,PE2A_RX_DP[0]
V54,PCIE,I/O,PE2A_RX_DP[1]
V56,PCIE,I/O,PE2A_RX_DP[2]
W55,PCIE,I/O,PE2A_RX_DP[3]
AN49,PCIE,I/O,PE2A_TX_DN[0]
AM50,PCIE,I/O,PE2A_TX_DN[1]
AN51,PCIE,I/O,PE2A_TX_DN[2]
AM52,PCIE,I/O,PE2A_TX_DN[3]
AR49,PCIE,I/O,PE2A_TX_DP[0]
AP50,PCIE,I/O,PE2A_TX_DP[1]
AR51,PCIE,I/O,PE2A_TX_DP[2]
AP52,PCIE,I/O,PE2A_TX_DP[3]
AB54,PCIE,I/O,PE2B_RX_DN[4]
AB56,PCIE,I/O,PE2B_RX_DN[5]
AC55,PCIE,I/O,PE2B_RX_DN[6]
AE57,PCIE,I/O,PE2B_RX_DN[7]
AD54,PCIE,I/O,PE2B_RX_DP[4]
AD56,PCIE,I/O,PE2B_RX_DP[5]
AE55,PCIE,I/O,PE2B_RX_DP[6]
AF58,PCIE,I/O,PE2B_RX_DP[7]
AG53,PCIE,I/O,PE2B_TX_DN[4]
AH54,PCIE,I/O,PE2B_TX_DN[5]
AN53,PCIE,I/O,PE2B_TX_DN[6]
AP54,PCIE,I/O,PE2B_TX_DN[7]
AJ53,PCIE,I/O,PE2B_TX_DP[4]
AK54,PCIE,I/O,PE2B_TX_DP[5]
AR53,PCIE,I/O,PE2B_TX_DP[6]
AT54,PCIE,I/O,PE2B_TX_DP[7]
AJ57,PCIE,I/O,PE2C_RX_DN[10]
AR57,PCIE,I/O,PE2C_RX_DN[11]
AH56,PCIE,I/O,PE2C_RX_DN[8]
AK58,PCIE,I/O,PE2C_RX_DN[9]
AL57,PCIE,I/O,PE2C_RX_DP[10]
AU57,PCIE,I/O,PE2C_RX_DP[11]
AK56,PCIE,I/O,PE2C_RX_DP[8]
AM58,PCIE,I/O,PE2C_RX_DP[9]
AY54,PCIE,I/O,PE2C_TX_DN[10]
AW51,PCIE,I/O,PE2C_TX_DN[11]
AV52,PCIE,I/O,PE2C_TX_DN[8]
AW53,PCIE,I/O,PE2C_TX_DN[9]
BB54,PCIE,I/O,PE2C_TX_DP[10]
BA51,PCIE,I/O,PE2C_TX_DP[11]
AY52,PCIE,I/O,PE2C_TX_DP[8]
BA53,PCIE,I/O,PE2C_TX_DP[9]
AT58,PCIE,I/O,PE2D_RX_DN[12]
AP56,PCIE,I/O,PE2D_RX_DN[13]
AY58,PCIE,I/O,PE2D_RX_DN[14]
AY56,PCIE,I/O,PE2D_RX_DN[15]
AV58,PCIE,I/O,PE2D_RX_DP[12]
AT56,PCIE,I/O,PE2D_RX_DP[13]
BA57,PCIE,I/O,PE2D_RX_DP[14]
BB56,PCIE,I/O,PE2D_RX_DP[15]
AV50,PCIE,I/O,PE2D_TX_DN[12]
AW49,PCIE,I/O,PE2D_TX_DN[13]
AV48,PCIE,I/O,PE2D_TX_DN[14]
AW47,PCIE,I/O,PE2D_TX_DN[15]
AY50,PCIE,I/O,PE2D_TX_DP[12]
BA49,PCIE,I/O,PE2D_TX_DP[13]
AY48,PCIE,I/O,PE2D_TX_DP[14]
BA47,PCIE,I/O,PE2D_TX_DP[15]
AF44,PCIE,I/O,PE3A_RX_DN[0]
AG45,PCIE,I/O,PE3A_RX_DN[1]
AF46,PCIE,I/O,PE3A_RX_DN[2]
AA49,PCIE,I/O,PE3A_RX_DN[3]
AH44,PCIE,I/O,PE3A_RX_DP[0]
AJ45,PCIE,I/O,PE3A_RX_DP[1]
AH46,PCIE,I/O,PE3A_RX_DP[2]
AC49,PCIE,I/O,PE3A_RX_DP[3]
H50,PCIE,I/O,PE3A_TX_DN[0]
J51,PCIE,I/O,PE3A_TX_DN[1]
R47,PCIE,I/O,PE3A_TX_DN[2]
P48,PCIE,I/O,PE3A_TX_DN[3]
K50,PCIE,I/O,PE3A_TX_DP[0]
L51,PCIE,I/O,PE3A_TX_DP[1]
U47,PCIE,I/O,PE3A_TX_DP[2]
T48,PCIE,I/O,PE3A_TX_DP[3]
Y50,PCIE,I/O,PE3B_RX_DN[4]
Y52,PCIE,I/O,PE3B_RX_DN[5]
AA53,PCIE,I/O,PE3B_RX_DN[6]
AA51,PCIE,I/O,PE3B_RX_DN[7]
AB50,PCIE,I/O,PE3B_RX_DP[4]
AB52,PCIE,I/O,PE3B_RX_DP[5]
AC53,PCIE,I/O,PE3B_RX_DP[6]
AC51,PCIE,I/O,PE3B_RX_DP[7]
P52,PCIE,I/O,PE3B_TX_DN[4]
R51,PCIE,I/O,PE3B_TX_DN[5]
P50,PCIE,I/O,PE3B_TX_DN[6]
R49,PCIE,I/O,PE3B_TX_DN[7]
T52,PCIE,I/O,PE3B_TX_DP[4]
U51,PCIE,I/O,PE3B_TX_DP[5]
T50,PCIE,I/O,PE3B_TX_DP[6]
U49,PCIE,I/O,PE3B_TX_DP[7]
AF50,PCIE,I/O,PE3C_RX_DN[10]
AG49,PCIE,I/O,PE3C_RX_DN[11]
AF48,PCIE,I/O,PE3C_RX_DN[8]
AG51,PCIE,I/O,PE3C_RX_DN[9]
AH50,PCIE,I/O,PE3C_RX_DP[10]
AJ49,PCIE,I/O,PE3C_RX_DP[11]
AH48,PCIE,I/O,PE3C_RX_DP[8]
AJ51,PCIE,I/O,PE3C_RX_DP[9]
AA47,PCIE,I/O,PE3C_TX_DN[10]
Y46,PCIE,I/O,PE3C_TX_DN[11]
P46,PCIE,I/O,PE3C_TX_DN[8]
R45,PCIE,I/O,PE3C_TX_DN[9]
